,date,category_id,sku_id,sales_price,sales_quantity
2118,2020-11-05,7,371922,1428.7,0
2119,2020-11-06,7,371922,1428.7,0
2120,2020-11-07,7,371922,1428.7,0
2121,2020-11-08,7,371922,1428.7,0
2122,2020-11-09,7,371922,1428.7,0
2123,2020-11-10,7,371922,1428.7,0
2124,2020-11-11,7,371922,128.70000000000002,0
2125,2020-11-12,7,371922,128.70000000000002,0
2126,2020-11-13,7,371922,1428.7,0
2127,2020-11-14,7,371922,1428.7,0
2128,2020-11-01,7,374063,356.2,1
2129,2020-11-02,7,374063,356.2,0
2130,2020-11-03,7,374063,356.2,0
2131,2020-11-04,7,374063,356.2,0
2132,2020-11-05,7,374063,356.2,0
2133,2020-11-06,7,374063,356.2,0
2134,2020-11-07,7,374063,356.2,1
2135,2020-11-08,7,374063,356.2,1
2136,2020-11-09,7,374063,356.2,1
2137,2020-11-10,7,374063,356.2,0
2138,2020-11-11,7,374063,362.7,0
2139,2020-11-12,7,374063,362.7,0
2140,2020-11-13,7,374063,284.7,0
2141,2020-11-14,7,374063,284.7,0
2142,2020-11-01,7,374068,349.7,0
2143,2020-11-02,7,374068,349.7,0
2144,2020-11-03,7,374068,349.7,0
2145,2020-11-04,7,374068,349.7,0
2146,2020-11-05,7,374068,349.7,0
2147,2020-11-06,7,374068,349.7,0
2148,2020-11-07,7,374068,349.7,0
2149,2020-11-08,7,374068,349.7,0
2150,2020-11-09,7,374068,349.7,0
2151,2020-11-10,7,374068,349.7,0
2152,2020-11-11,7,374068,349.7,0
2153,2020-11-12,7,374068,349.7,0
2154,2020-11-13,7,374068,427.7,0
2155,2020-11-14,7,374068,427.7,0
2156,2020-11-01,7,374081,401.7,0
2157,2020-11-02,7,374081,401.7,0
2158,2020-11-03,7,374081,401.7,0
2159,2020-11-04,7,374081,401.7,0
2160,2020-11-05,7,374081,401.7,0
2161,2020-11-06,7,374081,401.7,0
2162,2020-11-07,7,374081,401.7,0
2163,2020-11-08,7,374081,401.7,0
2164,2020-11-09,7,374081,401.7,0
2165,2020-11-10,7,374081,401.7,0
2166,2020-11-11,7,374081,401.7,0
2167,2020-11-12,7,374081,401.7,0
2168,2020-11-13,7,374081,492.7,0
2169,2020-11-14,7,374081,492.7,0
2170,2020-11-01,7,374087,564.2,0
2171,2020-11-02,7,374087,564.2,0
2172,2020-11-03,7,374087,564.2,0
2173,2020-11-04,7,374087,564.2,0
2174,2020-11-05,7,374087,564.2,0
2175,2020-11-06,7,374087,564.2,0
2176,2020-11-07,7,374087,564.2,0
2177,2020-11-08,7,374087,564.2,0
2178,2020-11-09,7,374087,564.2,0
2179,2020-11-10,7,374087,564.2,0
2180,2020-11-11,7,374087,583.7,0
2181,2020-11-12,7,374087,583.7,0
2182,2020-11-13,7,374087,453.7,0
2183,2020-11-14,7,374087,453.7,0
2184,2020-11-01,7,374125,765.7,0
2185,2020-11-02,7,374125,765.7,0
2186,2020-11-03,7,374125,765.7,0
2187,2020-11-04,7,374125,765.7,0
2188,2020-11-05,7,374125,765.7,0
2189,2020-11-06,7,374125,765.7,0
2190,2020-11-07,7,374125,765.7,0
2191,2020-11-08,7,374125,765.7,0
2192,2020-11-09,7,374125,765.7,0
2193,2020-11-10,7,374125,765.7,0
2194,2020-11-11,7,374125,765.7,0
2195,2020-11-12,7,374125,765.7,0
2196,2020-11-13,7,374125,765.7,0
2197,2020-11-14,7,374125,765.7,0
2198,2020-11-01,7,374128,1688.7,0
2199,2020-11-02,7,374128,1688.7,0
2200,2020-11-03,7,374128,1688.7,0
2201,2020-11-04,7,374128,1688.7,0
2202,2020-11-05,7,374128,1688.7,0
2203,2020-11-06,7,374128,1688.7,0
2204,2020-11-07,7,374128,1688.7,0
2205,2020-11-08,7,374128,1688.7,0
2206,2020-11-09,7,374128,1688.7,0
2207,2020-11-10,7,374128,1688.7,0
2208,2020-11-11,7,374128,1688.7,0
2209,2020-11-12,7,374128,1688.7,0
2210,2020-11-13,7,374128,1688.7,0
2211,2020-11-14,7,374128,1688.7,0
2212,2020-11-01,7,374130,1123.2,0
2213,2020-11-02,7,374130,1123.2,0
2214,2020-11-03,7,374130,1123.2,0
2215,2020-11-04,7,374130,1123.2,0
2216,2020-11-05,7,374130,1123.2,0
2217,2020-11-06,7,374130,1123.2,0
2218,2020-11-07,7,374130,1123.2,0
2219,2020-11-08,7,374130,1123.2,0
2220,2020-11-09,7,374130,1123.2,0
2221,2020-11-10,7,374130,1123.2,0
2222,2020-11-11,7,374130,1123.2,0
2223,2020-11-12,7,374130,1123.2,0
2224,2020-11-13,7,374130,1123.2,0
2225,2020-11-14,7,374130,1123.2,0
2226,2020-11-01,7,374167,603.2,0
2227,2020-11-02,7,374167,603.2,0
2228,2020-11-03,7,374167,603.2,0
2229,2020-11-04,7,374167,603.2,0
2230,2020-11-05,7,374167,603.2,0
2231,2020-11-06,7,374167,603.2,0
2232,2020-11-07,7,374167,603.2,0
2233,2020-11-08,7,374167,603.2,0
2234,2020-11-09,7,374167,603.2,0
2235,2020-11-10,7,374167,603.2,0
2236,2020-11-11,7,374167,603.2,0
2237,2020-11-12,7,374167,603.2,0
2238,2020-11-13,7,374167,603.2,0
2239,2020-11-14,7,374167,603.2,0
2240,2020-11-01,7,374174,531.7,0
2241,2020-11-02,7,374174,531.7,0
2242,2020-11-03,7,374174,531.7,0
2243,2020-11-04,7,374174,531.7,0
2244,2020-11-05,7,374174,531.7,0
2245,2020-11-06,7,374174,362.7,0
2246,2020-11-07,7,374174,362.7,0
2247,2020-11-08,7,374174,362.7,0
2248,2020-11-09,7,374174,362.7,0
2249,2020-11-10,7,374174,362.7,0
2250,2020-11-11,7,374174,362.7,0
2251,2020-11-12,7,374174,362.7,0
2252,2020-11-13,7,374174,362.7,0
2253,2020-11-14,7,374174,362.7,0
2254,2020-11-01,7,374178,928.2,0
2255,2020-11-02,7,374178,928.2,0
2256,2020-11-03,7,374178,928.2,0
2257,2020-11-04,7,374178,928.2,0
2258,2020-11-05,7,374178,928.2,0
2259,2020-11-06,7,374178,648.7,0
2260,2020-11-07,7,374178,648.7,0
2261,2020-11-08,7,374178,648.7,0
2262,2020-11-09,7,374178,648.7,0
2263,2020-11-10,7,374178,648.7,0
2264,2020-11-11,7,374178,648.7,0
2265,2020-11-12,7,374178,648.7,0
2266,2020-11-13,7,374178,648.7,0
2267,2020-11-14,7,374178,648.7,0
2268,2020-11-01,7,374183,1019.2,0
2269,2020-11-02,7,374183,1019.2,0
2270,2020-11-03,7,374183,1019.2,0
2271,2020-11-04,7,374183,1019.2,0
2272,2020-11-05,7,374183,1019.2,0
2273,2020-11-06,7,374183,739.7,0
2274,2020-11-07,7,374183,739.7,0
2275,2020-11-08,7,374183,739.7,0
2276,2020-11-09,7,374183,739.7,0
2277,2020-11-10,7,374183,739.7,0
2278,2020-11-11,7,374183,739.7,0
2279,2020-11-12,7,374183,739.7,0
2280,2020-11-13,7,374183,739.7,0
2281,2020-11-14,7,374183,739.7,0
2282,2020-11-01,7,374281,440.7,1
2283,2020-11-02,7,374281,440.7,1
2284,2020-11-03,7,374281,440.7,0
2285,2020-11-04,7,374281,440.7,0
2286,2020-11-05,7,374281,440.7,0
2287,2020-11-06,7,374281,440.7,0
2288,2020-11-07,7,374281,440.7,0
2289,2020-11-08,7,374281,440.7,0
2290,2020-11-09,7,374281,440.7,1
2291,2020-11-10,7,374281,440.7,1
2292,2020-11-11,7,374281,440.7,1
2293,2020-11-12,7,374281,440.7,1
2294,2020-11-13,7,374281,440.7,1
2295,2020-11-14,7,374281,440.7,1
2296,2020-11-01,7,374285,713.7,0
2297,2020-11-02,7,374285,713.7,0
2298,2020-11-03,7,374285,713.7,0
2299,2020-11-04,7,374285,713.7,0
2300,2020-11-05,7,374285,713.7,0
2301,2020-11-06,7,374285,713.7,0
2302,2020-11-07,7,374285,713.7,0
2303,2020-11-08,7,374285,713.7,0
2304,2020-11-09,7,374285,713.7,0
2305,2020-11-10,7,374285,713.7,0
2306,2020-11-11,7,374285,713.7,0
2307,2020-11-12,7,374285,713.7,0
2308,2020-11-13,7,374285,713.7,0
2309,2020-11-14,7,374285,713.7,0
2310,2020-11-01,7,374294,817.7,0
2311,2020-11-02,7,374294,817.7,0
2312,2020-11-03,7,374294,817.7,0
2313,2020-11-04,7,374294,817.7,0
2314,2020-11-05,7,374294,817.7,0
2315,2020-11-06,7,374294,817.7,0
2316,2020-11-07,7,374294,817.7,0
2317,2020-11-08,7,374294,817.7,0
2318,2020-11-09,7,374294,817.7,0
2319,2020-11-10,7,374294,817.7,0
2320,2020-11-11,7,374294,817.7,0
2321,2020-11-12,7,374294,817.7,0
2322,2020-11-13,7,374294,817.7,0
2323,2020-11-14,7,374294,817.7,0
2324,2020-11-01,7,374296,1123.2,0
2325,2020-11-02,7,374296,1123.2,0
2326,2020-11-03,7,374296,1123.2,0
2327,2020-11-04,7,374296,1123.2,0
2328,2020-11-05,7,374296,1123.2,0
2329,2020-11-06,7,374296,1123.2,0
2330,2020-11-07,7,374296,1123.2,0
2331,2020-11-08,7,374296,1123.2,0
2332,2020-11-09,7,374296,1123.2,0
2333,2020-11-10,7,374296,1123.2,0
2334,2020-11-11,7,374296,1123.2,0
2335,2020-11-12,7,374296,1123.2,0
2336,2020-11-13,7,374296,1123.2,0
2337,2020-11-14,7,374296,1123.2,0
2338,2020-11-01,7,392593,323.7,0
2339,2020-11-02,7,392593,323.7,0
2340,2020-11-03,7,392593,323.7,0
2341,2020-11-04,7,392593,323.7,0
2342,2020-11-05,7,392593,323.7,0
2343,2020-11-06,7,392593,323.7,0
2344,2020-11-07,7,392593,323.7,0
2345,2020-11-08,7,392593,323.7,0
2346,2020-11-09,7,392593,323.7,0
2347,2020-11-10,7,392593,323.7,0
2348,2020-11-11,7,392593,323.7,0
2349,2020-11-12,7,392593,323.7,0
2350,2020-11-13,7,392593,323.7,0
2351,2020-11-14,7,392593,323.7,0
2352,2020-11-01,17,398064,58.5,5
2353,2020-11-02,17,398064,58.5,5
2354,2020-11-03,17,398064,58.5,5
2355,2020-11-04,17,398064,58.5,5
2356,2020-11-05,17,398064,58.5,5
2357,2020-11-06,17,398064,58.5,5
2358,2020-11-07,17,398064,58.5,5
2359,2020-11-08,17,398064,58.5,5
2360,2020-11-09,17,398064,58.5,5
2361,2020-11-10,17,398064,58.5,5
2362,2020-11-11,17,398064,58.5,5
2363,2020-11-12,17,398064,58.5,5
2364,2020-11-13,17,398064,58.5,5
2365,2020-11-14,17,398064,58.5,5
2366,2020-11-01,17,398069,58.5,2
2367,2020-11-02,17,398069,58.5,2
2368,2020-11-03,17,398069,58.5,2
2369,2020-11-04,17,398069,59.8,2
2370,2020-11-05,17,398069,59.8,2
2371,2020-11-06,17,398069,59.8,2
2372,2020-11-07,17,398069,59.8,2
2373,2020-11-08,17,398069,59.8,2
2374,2020-11-09,17,398069,59.8,2
2375,2020-11-10,17,398069,59.8,2
2376,2020-11-11,17,398069,59.8,2
2377,2020-11-12,17,398069,59.8,2
2378,2020-11-13,17,398069,59.8,2
2379,2020-11-14,17,398069,58.5,2
2380,2020-11-01,7,400776,466.7,0
2381,2020-11-02,7,400776,466.7,0
2382,2020-11-03,7,400776,466.7,0
2383,2020-11-04,7,400776,466.7,0
2384,2020-11-05,7,400776,466.7,0
2385,2020-11-06,7,400776,466.7,0
2386,2020-11-07,7,400776,466.7,0
2387,2020-11-08,7,400776,466.7,0
2388,2020-11-09,7,400776,466.7,0
2389,2020-11-10,7,400776,466.7,0
2390,2020-11-11,7,400776,466.7,0
2391,2020-11-12,7,400776,466.7,0
2392,2020-11-13,7,400776,466.7,0
2393,2020-11-14,7,400776,466.7,0
2394,2020-11-01,7,400778,648.7,0
2395,2020-11-02,7,400778,648.7,0
2396,2020-11-03,7,400778,648.7,0
2397,2020-11-04,7,400778,648.7,0
2398,2020-11-05,7,400778,648.7,0
2399,2020-11-06,7,400778,648.7,0
2400,2020-11-07,7,400778,648.7,0
2401,2020-11-08,7,400778,648.7,0
2402,2020-11-09,7,400778,648.7,0
2403,2020-11-10,7,400778,648.7,0
2404,2020-11-11,7,400778,648.7,0
2405,2020-11-12,7,400778,648.7,0
2406,2020-11-13,7,400778,648.7,0
2407,2020-11-14,7,400778,648.7,0
2408,2020-11-01,7,413694,512.2,0
2409,2020-11-02,7,413694,512.2,0
2410,2020-11-03,7,413694,512.2,0
2411,2020-11-04,7,413694,512.2,0
2412,2020-11-05,7,413694,512.2,0
2413,2020-11-06,7,413694,512.2,0
2414,2020-11-07,7,413694,512.2,0
2415,2020-11-08,7,413694,512.2,0
2416,2020-11-09,7,413694,512.2,0
2417,2020-11-10,7,413694,512.2,0
2418,2020-11-11,7,413694,512.2,0
2419,2020-11-12,7,413694,512.2,0
2420,2020-11-13,7,413694,479.7,0
2421,2020-11-14,7,413694,479.7,0
2422,2020-11-01,7,414183,336.7,1
2423,2020-11-02,7,414183,336.7,1
2424,2020-11-03,7,414183,336.7,1
2425,2020-11-04,7,414183,336.7,1
2426,2020-11-05,7,414183,336.7,1
2427,2020-11-06,7,414183,295.08700000000005,1
2428,2020-11-07,7,414183,295.08700000000005,1
2429,2020-11-08,7,414183,295.08700000000005,1
2430,2020-11-09,7,414183,295.08700000000005,1
2431,2020-11-10,7,414183,295.08700000000005,1
2432,2020-11-11,7,414183,295.08700000000005,1
2433,2020-11-12,7,414183,295.08700000000005,1
2434,2020-11-13,7,414183,336.7,1
2435,2020-11-14,7,414183,336.7,1
2436,2020-11-01,7,414185,518.7,0
2437,2020-11-02,7,414185,518.7,0
2438,2020-11-03,7,414185,518.7,0
2439,2020-11-04,7,414185,518.7,0
2440,2020-11-05,7,414185,518.7,0
2441,2020-11-06,7,414185,362.7,0
2442,2020-11-07,7,414185,362.7,0
2443,2020-11-08,7,414185,362.7,0
2444,2020-11-09,7,414185,362.7,0
2445,2020-11-10,7,414185,362.7,0
2446,2020-11-11,7,414185,362.7,0
2447,2020-11-12,7,414185,362.7,0
2448,2020-11-13,7,414185,362.7,0
2449,2020-11-14,7,414185,362.7,0
2450,2020-11-01,17,415510,62.322,1
2451,2020-11-02,17,415510,62.322,1
2452,2020-11-03,17,415510,62.322,1
2453,2020-11-04,17,415510,62.322,1
2454,2020-11-05,17,415510,62.322,1
2455,2020-11-06,17,415510,62.322,1
2456,2020-11-07,17,415510,62.322,1
2457,2020-11-08,17,415510,62.322,1
2458,2020-11-09,17,415510,62.322,1
2459,2020-11-10,17,415510,62.322,1
2460,2020-11-11,17,415510,62.322,1
2461,2020-11-12,17,415510,62.322,1
2462,2020-11-13,17,415510,62.322,1
2463,2020-11-14,17,415510,62.322,1
2464,2020-11-01,17,418127,69.472,1
2465,2020-11-02,17,418127,69.472,1
2466,2020-11-03,17,418127,69.472,2
2467,2020-11-04,17,418127,69.472,1
2468,2020-11-05,17,418127,69.472,1
2469,2020-11-06,17,418127,69.472,1
2470,2020-11-07,17,418127,69.472,1
2471,2020-11-08,17,418127,69.472,1
2472,2020-11-09,17,418127,69.472,2
2473,2020-11-10,17,418127,69.472,2
2474,2020-11-11,17,418127,69.472,2
2475,2020-11-12,17,418127,69.472,2
2476,2020-11-13,17,418127,69.472,2
2477,2020-11-14,17,418127,69.472,1
2478,2020-11-01,17,418131,68.25,2
2479,2020-11-02,17,418131,68.25,2
2480,2020-11-03,17,418131,68.25,2
2481,2020-11-04,17,418131,68.25,2
2482,2020-11-05,17,418131,68.25,2
2483,2020-11-06,17,418131,68.25,2
2484,2020-11-07,17,418131,68.25,2
2485,2020-11-08,17,418131,69.472,2
2486,2020-11-09,17,418131,69.472,3
2487,2020-11-10,17,418131,69.472,3
2488,2020-11-11,17,418131,69.472,2
2489,2020-11-12,17,418131,69.472,2
2490,2020-11-13,17,418131,69.472,2
2491,2020-11-14,17,418131,69.472,3
2492,2020-11-01,7,419325,1058.2,0
2493,2020-11-02,7,419325,1058.2,0
2494,2020-11-03,7,419325,1058.2,0
2495,2020-11-04,7,419325,1058.2,0
2496,2020-11-05,7,419325,1058.2,0
2497,2020-11-06,7,419325,1058.2,0
2498,2020-11-07,7,419325,1058.2,0
2499,2020-11-08,7,419325,1058.2,0
2500,2020-11-09,7,419325,1058.2,0
2501,2020-11-10,7,419325,1058.2,0
2502,2020-11-11,7,419325,1058.2,0
2503,2020-11-12,7,419325,1058.2,0
2504,2020-11-13,7,419325,1058.2,0
2505,2020-11-14,7,419325,1058.2,0
2506,2020-11-01,7,419389,129.987,0
2507,2020-11-02,7,419389,129.987,0
2508,2020-11-03,7,419389,167.70000000000002,0
2509,2020-11-04,7,419389,167.70000000000002,0
2510,2020-11-05,7,419389,167.70000000000002,0
2511,2020-11-06,7,419389,167.70000000000002,0
2512,2020-11-07,7,419389,167.70000000000002,0
2513,2020-11-08,7,419389,167.70000000000002,0
2514,2020-11-09,7,419389,167.70000000000002,0
2515,2020-11-10,7,419389,167.70000000000002,0
2516,2020-11-11,7,419389,167.70000000000002,0
2517,2020-11-12,7,419389,167.70000000000002,0
2518,2020-11-13,7,419389,128.70000000000002,0
2519,2020-11-14,7,419389,128.70000000000002,0
2520,2020-11-01,7,421121,129.987,0
2521,2020-11-02,7,421121,129.987,0
2522,2020-11-03,7,421121,129.987,0
2523,2020-11-04,7,421121,129.987,0
2524,2020-11-05,7,421121,129.987,0
2525,2020-11-06,7,421121,129.987,1
2526,2020-11-07,7,421121,129.987,1
2527,2020-11-08,7,421121,129.987,1
2528,2020-11-09,7,421121,129.987,1
2529,2020-11-10,7,421121,129.987,1
2530,2020-11-11,7,421121,129.987,1
2531,2020-11-12,7,421121,129.987,1
2532,2020-11-13,7,421121,129.987,2
2533,2020-11-14,7,421121,129.987,2
2534,2020-11-01,7,428070,466.7,0
2535,2020-11-02,7,428070,466.7,0
2536,2020-11-03,7,428070,466.7,0
2537,2020-11-04,7,428070,466.7,0
2538,2020-11-05,7,428070,466.7,0
2539,2020-11-06,7,428070,466.7,0
2540,2020-11-07,7,428070,466.7,0
2541,2020-11-08,7,428070,466.7,0
2542,2020-11-09,7,428070,466.7,0
2543,2020-11-10,7,428070,466.7,0
2544,2020-11-11,7,428070,466.7,0
2545,2020-11-12,7,428070,466.7,0
2546,2020-11-13,7,428070,466.7,0
2547,2020-11-14,7,428070,466.7,0
2548,2020-11-01,7,433347,518.7,0
2549,2020-11-02,7,433347,518.7,0
2550,2020-11-03,7,433347,518.7,0
2551,2020-11-04,7,433347,518.7,0
2552,2020-11-05,7,433347,518.7,0
2553,2020-11-06,7,433347,518.7,0
2554,2020-11-07,7,433347,518.7,0
2555,2020-11-08,7,433347,518.7,0
2556,2020-11-09,7,433347,518.7,0
2557,2020-11-10,7,433347,518.7,0
2558,2020-11-11,7,433347,518.7,0
2559,2020-11-12,7,433347,518.7,0
2560,2020-11-13,7,433347,518.7,0
2561,2020-11-14,7,433347,518.7,0
2562,2020-11-01,7,434011,245.7,0
2563,2020-11-02,7,434011,245.7,0
2564,2020-11-03,7,434011,245.7,0
2565,2020-11-04,7,434011,245.7,0
2566,2020-11-05,7,434011,245.7,0
2567,2020-11-06,7,434011,245.7,0
2568,2020-11-07,7,434011,245.7,0
2569,2020-11-08,7,434011,245.7,0
2570,2020-11-09,7,434011,245.7,0
2571,2020-11-10,7,434011,245.7,0
2572,2020-11-11,7,434011,245.7,1
2573,2020-11-12,7,434011,245.7,1
2574,2020-11-13,7,434011,245.7,1
2575,2020-11-14,7,434011,245.7,1
2576,2020-11-01,7,434617,271.7,0
2577,2020-11-02,7,434617,271.7,0
2578,2020-11-03,7,434617,271.7,0
2579,2020-11-04,7,434617,271.7,0
2580,2020-11-05,7,434617,271.7,0
2581,2020-11-06,7,434617,271.7,0
2582,2020-11-07,7,434617,271.7,0
2583,2020-11-08,7,434617,271.7,0
2584,2020-11-09,7,434617,271.7,0
2585,2020-11-10,7,434617,271.7,0
2586,2020-11-11,7,434617,271.7,0
2587,2020-11-12,7,434617,271.7,0
2588,2020-11-13,7,434617,271.7,0
2589,2020-11-14,7,434617,271.7,0
2590,2020-11-01,23,435230,32.487,55
2591,2020-11-02,23,435230,32.487,55
2592,2020-11-03,23,435230,35.086999999999996,50
2593,2020-11-04,23,435230,35.086999999999996,50
2594,2020-11-05,23,435230,35.086999999999996,50
2595,2020-11-06,23,435230,35.086999999999996,48
2596,2020-11-07,23,435230,35.086999999999996,48
2597,2020-11-08,23,435230,35.867000000000004,50
2598,2020-11-09,23,435230,35.867000000000004,55
2599,2020-11-10,23,435230,35.867000000000004,53
2600,2020-11-11,23,435230,35.867000000000004,53
2601,2020-11-12,23,435230,35.867000000000004,55
2602,2020-11-13,23,435230,35.867000000000004,56
2603,2020-11-14,23,435230,35.867000000000004,56
2604,2020-11-01,7,437393,323.7,0
2605,2020-11-02,7,437393,323.7,0
2606,2020-11-03,7,437393,323.7,0
2607,2020-11-04,7,437393,323.7,0
2608,2020-11-05,7,437393,323.7,0
2609,2020-11-06,7,437393,323.7,0
2610,2020-11-07,7,437393,323.7,0
2611,2020-11-08,7,437393,323.7,0
2612,2020-11-09,7,437393,323.7,0
2613,2020-11-10,7,437393,323.7,0
2614,2020-11-11,7,437393,323.7,0
2615,2020-11-12,7,437393,323.7,1
2616,2020-11-13,7,437393,323.7,1
2617,2020-11-14,7,437393,323.7,1
2618,2020-11-01,7,437395,382.2,0
2619,2020-11-02,7,437395,382.2,0
2620,2020-11-03,7,437395,382.2,0
2621,2020-11-04,7,437395,382.2,0
2622,2020-11-05,7,437395,382.2,0
2623,2020-11-06,7,437395,382.2,0
2624,2020-11-07,7,437395,388.7,0
2625,2020-11-08,7,437395,388.7,0
2626,2020-11-09,7,437395,388.7,0
2627,2020-11-10,7,437395,388.7,0
2628,2020-11-11,7,437395,388.7,0
2629,2020-11-12,7,437395,388.7,0
2630,2020-11-13,7,437395,388.7,0
2631,2020-11-14,7,437395,388.7,0
2632,2020-11-01,7,437409,499.2000000000001,0
2633,2020-11-02,7,437409,499.2000000000001,0
2634,2020-11-03,7,437409,499.2000000000001,0
2635,2020-11-04,7,437409,499.2000000000001,0
2636,2020-11-05,7,437409,499.2000000000001,0
2637,2020-11-06,7,437409,499.2000000000001,0
2638,2020-11-07,7,437409,499.2000000000001,0
2639,2020-11-08,7,437409,499.2000000000001,0
2640,2020-11-09,7,437409,499.2000000000001,0
2641,2020-11-10,7,437409,499.2000000000001,0
2642,2020-11-11,7,437409,499.2000000000001,0
2643,2020-11-12,7,437409,499.2000000000001,0
2644,2020-11-13,7,437409,499.2000000000001,0
2645,2020-11-14,7,437409,499.2000000000001,0
2646,2020-11-01,7,439156,349.7,0
2647,2020-11-02,7,439156,349.7,0
2648,2020-11-03,7,439156,349.7,0
2649,2020-11-04,7,439156,349.7,0
2650,2020-11-05,7,439156,349.7,0
2651,2020-11-06,7,439156,499.2000000000001,0
2652,2020-11-07,7,439156,499.2000000000001,0
2653,2020-11-08,7,439156,499.2000000000001,0
2654,2020-11-09,7,439156,499.2000000000001,0
2655,2020-11-10,7,439156,499.2000000000001,0
2656,2020-11-11,7,439156,499.2000000000001,0
2657,2020-11-12,7,439156,499.2000000000001,0
2658,2020-11-13,7,439156,499.2000000000001,0
2659,2020-11-14,7,439156,499.2000000000001,0
2660,2020-11-01,7,439158,349.7,0
2661,2020-11-02,7,439158,349.7,1
2662,2020-11-03,7,439158,349.7,1
2663,2020-11-04,7,439158,349.7,1
2664,2020-11-05,7,439158,349.7,1
2665,2020-11-06,7,439158,349.7,1
2666,2020-11-07,7,439158,349.7,1
2667,2020-11-08,7,439158,349.7,1
2668,2020-11-09,7,439158,349.7,0
2669,2020-11-10,7,439158,349.7,0
2670,2020-11-11,7,439158,349.7,1
2671,2020-11-12,7,439158,349.7,1
2672,2020-11-13,7,439158,427.7,1
2673,2020-11-14,7,439158,427.7,1
2674,2020-11-01,17,440323,71.422,2
2675,2020-11-02,17,440323,71.422,2
2676,2020-11-03,17,440323,71.422,2
2677,2020-11-04,17,440323,71.422,2
2678,2020-11-05,17,440323,71.422,3
2679,2020-11-06,17,440323,71.422,3
2680,2020-11-07,17,440323,71.422,2
2681,2020-11-08,17,440323,71.422,2
2682,2020-11-09,17,440323,71.422,3
2683,2020-11-10,17,440323,71.422,3
2684,2020-11-11,17,440323,71.422,3
2685,2020-11-12,17,440323,71.422,3
2686,2020-11-13,17,440323,71.422,3
2687,2020-11-14,17,440323,71.422,2
2688,2020-11-01,17,440333,71.422,9
2689,2020-11-02,17,440333,71.422,9
2690,2020-11-03,17,440333,71.422,9
2691,2020-11-04,17,440333,71.422,9
2692,2020-11-05,17,440333,71.422,9
2693,2020-11-06,17,440333,71.422,10
2694,2020-11-07,17,440333,71.422,10
2695,2020-11-08,17,440333,71.422,10
2696,2020-11-09,17,440333,71.422,9
2697,2020-11-10,17,440333,71.422,8
2698,2020-11-11,17,440333,71.422,9
2699,2020-11-12,17,440333,71.422,9
2700,2020-11-13,17,440333,71.422,10
2701,2020-11-14,17,440333,71.422,10
2702,2020-11-01,17,440334,70.2,2
2703,2020-11-02,17,440334,70.2,2
2704,2020-11-03,17,440334,71.422,2
2705,2020-11-04,17,440334,71.422,2
2706,2020-11-05,17,440334,71.422,2
2707,2020-11-06,17,440334,71.422,2
2708,2020-11-07,17,440334,71.422,3
2709,2020-11-08,17,440334,71.422,2
2710,2020-11-09,17,440334,71.422,2
2711,2020-11-10,17,440334,71.422,2
2712,2020-11-11,17,440334,71.422,2
2713,2020-11-12,17,440334,71.422,3
2714,2020-11-13,17,440334,71.422,3
2715,2020-11-14,17,440334,71.422,3
2716,2020-11-01,7,440691,427.7,0
2717,2020-11-02,7,440691,427.7,0
2718,2020-11-03,7,440691,427.7,0
2719,2020-11-04,7,440691,427.7,0
2720,2020-11-05,7,440691,427.7,0
2721,2020-11-06,7,440691,427.7,0
2722,2020-11-07,7,440691,427.7,0
2723,2020-11-08,7,440691,427.7,0
2724,2020-11-09,7,440691,427.7,0
2725,2020-11-10,7,440691,427.7,0
2726,2020-11-11,7,440691,427.7,0
2727,2020-11-12,7,440691,427.7,0
2728,2020-11-13,7,440691,427.7,0
2729,2020-11-14,7,440691,427.7,0
2730,2020-11-01,7,440693,245.7,0
2731,2020-11-02,7,440693,245.7,0
2732,2020-11-03,7,440693,245.7,0
2733,2020-11-04,7,440693,245.7,0
2734,2020-11-05,7,440693,245.7,0
2735,2020-11-06,7,440693,245.7,0
2736,2020-11-07,7,440693,245.7,0
2737,2020-11-08,7,440693,245.7,0
2738,2020-11-09,7,440693,245.7,0
2739,2020-11-10,7,440693,245.7,0
2740,2020-11-11,7,440693,245.7,0
2741,2020-11-12,7,440693,245.7,0
2742,2020-11-13,7,440693,245.7,0
2743,2020-11-14,7,440693,245.7,0
2744,2020-11-01,7,440694,447.2,0
2745,2020-11-02,7,440694,447.2,0
2746,2020-11-03,7,440694,447.2,0
2747,2020-11-04,7,440694,447.2,0
2748,2020-11-05,7,440694,447.2,0
2749,2020-11-06,7,440694,447.2,0
2750,2020-11-07,7,440694,447.2,0
2751,2020-11-08,7,440694,447.2,0
2752,2020-11-09,7,440694,447.2,0
2753,2020-11-10,7,440694,447.2,0
2754,2020-11-11,7,440694,447.2,0
2755,2020-11-12,7,440694,447.2,0
2756,2020-11-13,7,440694,447.2,0
2757,2020-11-14,7,440694,447.2,0
2758,2020-11-01,7,440695,310.7,0
2759,2020-11-02,7,440695,310.7,0
2760,2020-11-03,7,440695,310.7,0
2761,2020-11-04,7,440695,310.7,0
2762,2020-11-05,7,440695,310.7,0
2763,2020-11-06,7,440695,310.7,0
2764,2020-11-07,7,440695,310.7,0
2765,2020-11-08,7,440695,310.7,0
2766,2020-11-09,7,440695,310.7,0
2767,2020-11-10,7,440695,310.7,0
2768,2020-11-11,7,440695,310.7,0
